id, Country 
c001,Australia 
c002,Austria 
c003,Belgium 
c004,Canada 
c005,China 
c006,Denmark 
c007,Finland 
c008,France 
c009,Germany 
c010,Holland 
c011,Japan 
c012,Mexico 
c013,Netherlands 
c014,Norway 
c015,Portugal 
c016,Slovenia 
c017,South Korea 
c018,Spain 
c019,Switzerland 
c020,Taiwan 
c021,UK 
c022,Ukraine 
c023,USA 
